Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-02,3.45,3.58,2.97,3.02,422181,-0.43,0.61,-14.24,20.16,0.3,5.67,5.14,-0.61,-0.56,-0.04,65398358,7.73,3.33,96.67,-1.0,-93.33,Strong Sell Signal,8.72,5.67,2.63,1.07,42.14,Target Volume,Expected Range,8.63,Absent or Weak Trend
2023-08-01,4.3,5.08,3.23,3.61,11281930,-0.69,1.85,-19.11,51.25,0.92,5.76,5.21,-0.6,-0.55,-0.04,65820539,9.07,5.0,98.33,-1.0,-93.33,Strong Sell Signal,8.79,5.76,2.73,1.05,43.45,Target Volume,Expected Range,8.64,Absent or Weak Trend
2023-07-31,2.75,2.77,2.4,2.49,173113,-0.26,0.37,-10.44,14.86,0.19,5.82,5.27,-0.64,-0.54,-0.09,54538609,1.97,6.67,100.0,-1.0,-93.33,Strong Sell Signal,8.83,5.82,2.81,1.03,39.97,Trending High,Bullish Trend,8.64,Absent or Weak Trend
2023-07-28,3.01,3.01,2.61,2.69,351313,-0.32,0.4,-11.9,14.87,0.2,5.9,5.36,-0.56,-0.52,-0.05,54711722,0.9,8.33,100.0,-1.0,-91.67,Strong Sell Signal,8.81,5.9,3.0,0.98,40.41,Target Volume,Expected Range,8.75,Absent or Weak Trend
2023-07-27,4.08,4.4,2.89,3.1,1045490,-0.98,1.51,-31.61,48.71,0.76,5.98,5.45,-0.48,-0.51,0.02,55063035,0.55,10.0,100.0,-1.0,-90.0,Strong Sell Signal,8.78,5.98,3.18,0.94,41.32,Target Volume,Expected Range,8.88,Absent or Weak Trend
2023-07-26,5.19,6.87,5.06,5.32,33873096,0.13,1.81,2.44,34.02,0.91,6.05,5.53,-0.42,-0.51,0.1,56108525,13.14,11.67,96.67,-1.0,-85.0,Strong Sell Signal,8.77,6.05,3.33,0.9,46.94,Target Volume,Expected Range,9.02,Absent or Weak Trend
2023-07-25,4.2,4.2,3.66,3.8,150972,-0.4,0.54,-10.53,14.21,0.27,6.07,5.54,-0.55,-0.54,-0.01,22235429,2.37,13.33,98.33,-1.0,-85.0,Strong Sell Signal,8.79,6.07,3.36,0.9,41.59,Target Volume,Expected Range,8.95,Absent or Weak Trend
2023-07-24,0.38,0.41,0.33,0.39,336976,0.01,0.08,2.33,19.79,0.04,6.13,5.6,-0.55,-0.54,-0.02,22386401,3.04,15.0,100.0,-1.0,-85.0,Strong Sell Signal,8.79,6.13,3.46,0.87,41.86,Target Volume,Expected Range,9.07,Absent or Weak Trend
2023-07-21,0.39,0.4,0.38,0.38,18673,-0.01,0.02,-2.63,4.21,0.01,6.17,5.65,-0.56,-0.53,-0.03,22352704,0.03,16.67,95.0,-1.0,-78.33,Strong Sell Signal,8.77,6.17,3.57,0.84,41.49,Target Volume,Expected Range,9.17,Absent or Weak Trend
2023-07-20,0.4,0.4,0.38,0.38,24397,-0.02,0.02,-5.26,5.26,0.01,6.22,5.72,-0.56,-0.52,-0.03,22352704,0.03,18.33,96.67,-1.0,-78.33,Strong Sell Signal,8.75,6.22,3.69,0.81,41.49,Target Volume,Expected Range,9.32,Absent or Weak Trend
