Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-11,21.01,21.88,20.29,21.6,1983806,0.59,1.59,2.73,7.36,0.8,23.57,23.89,-0.38,-0.3,-0.08,1285516,10.76,1.67,60.0,-1.0,-58.33,Weak Sell Signal,27.38,23.57,19.75,0.32,43.57,Target Volume,Expected Range,7.3,Absent or Weak Trend
2023-08-10,21.39,21.81,21.08,21.17,1145410,-0.22,0.73,-1.04,3.44,0.36,23.66,23.97,-0.37,-0.28,-0.09,-698290,8.55,0.0,61.67,-1.0,-61.67,Weak Sell Signal,27.55,23.66,19.77,0.33,42.89,Target Volume,Expected Range,7.24,Absent or Weak Trend
2023-08-09,21.85,22.16,21.32,21.49,994392,-0.36,0.84,-1.68,3.91,0.42,23.78,24.06,-0.3,-0.26,-0.04,447120,7.86,0.0,63.33,-1.0,-63.33,Weak Sell Signal,27.78,23.78,19.78,0.34,43.27,Target Volume,Expected Range,7.22,Absent or Weak Trend
2023-08-08,22.0,22.22,21.57,21.71,699484,-0.29,0.65,-1.34,2.99,0.32,23.88,24.15,-0.24,-0.24,0.0,1441512,7.15,1.67,65.0,-1.0,-63.33,Weak Sell Signal,27.96,23.88,19.8,0.34,43.53,Target Volume,Expected Range,7.21,Absent or Weak Trend
2023-08-07,22.5,22.51,21.67,22.0,823620,-0.5,0.84,-2.27,3.82,0.42,24.0,24.23,-0.18,-0.24,0.06,2140996,6.87,3.33,66.67,-1.0,-63.33,Weak Sell Signal,28.23,24.0,19.77,0.35,43.88,Target Volume,Expected Range,7.21,Absent or Weak Trend
2023-08-04,22.53,22.8,22.0,22.5,981700,-0.03,0.8,-0.13,3.56,0.4,24.11,24.31,-0.14,-0.26,0.12,2964616,5.94,5.0,68.33,-1.0,-63.33,Weak Sell Signal,28.49,24.11,19.73,0.36,44.48,Target Volume,Expected Range,7.21,Absent or Weak Trend
2023-08-03,22.53,22.8,22.18,22.55,668394,0.02,0.62,0.09,2.75,0.31,24.24,24.37,-0.13,-0.29,0.16,3946316,5.44,6.67,70.0,-1.0,-63.33,Weak Sell Signal,28.86,24.24,19.62,0.38,44.54,Target Volume,Expected Range,7.24,Absent or Weak Trend
2023-08-02,22.91,23.61,22.71,22.8,815111,-0.11,0.9,-0.48,3.95,0.45,24.36,24.43,-0.12,-0.33,0.2,4614710,3.94,8.33,71.67,-1.0,-63.33,Weak Sell Signal,29.18,24.36,19.55,0.4,44.83,Target Volume,Expected Range,7.27,Absent or Weak Trend
2023-08-01,23.63,23.72,22.94,23.38,1203551,-0.25,0.78,-1.07,3.34,0.39,24.47,24.48,-0.14,-0.38,0.24,5429821,3.29,10.0,73.33,-1.0,-63.33,Weak Sell Signal,29.41,24.47,19.52,0.4,45.52,Target Volume,Expected Range,7.32,Absent or Weak Trend
2023-07-31,22.99,23.61,22.86,23.45,1403029,0.46,0.75,1.96,3.2,0.38,24.54,24.52,-0.21,-0.44,0.23,6633372,3.62,11.67,75.0,-1.0,-63.33,Weak Sell Signal,29.54,24.54,19.53,0.41,45.61,Target Volume,Expected Range,7.39,Absent or Weak Trend
2023-07-28,22.8,23.52,21.67,22.54,2341369,-0.27,1.85,-1.18,8.22,0.93,24.62,24.56,-0.31,-0.5,0.18,5230343,3.89,13.33,76.67,-1.0,-63.33,Weak Sell Signal,29.69,24.62,19.54,0.41,44.3,Target Volume,Expected Range,7.45,Absent or Weak Trend
