Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-21,0.22,0.22,0.2,0.22,225460,-0.0,0.02,-0.69,8.62,0.01,0.23,0.23,-0.01,-0.0,-0.0,421553184,23.24,70.0,68.33,1.0,1.67,High Volatility / Hold Signal,0.27,0.23,0.18,0.42,47.64,Target Volume,Expected Range,13.95,Absent or Weak Trend
2023-07-20,0.23,0.23,0.2,0.2,417586,-0.02,0.03,-11.48,13.6,0.01,0.23,0.23,-0.01,-0.0,-0.0,421327724,23.24,71.67,70.0,1.0,1.67,High Volatility / Hold Signal,0.27,0.23,0.18,0.42,46.65,Target Volume,Expected Range,13.79,Absent or Weak Trend
2023-07-19,0.22,0.23,0.21,0.21,396600,-0.01,0.01,-2.8,6.92,0.01,0.23,0.23,-0.0,0.0,-0.0,421745310,25.26,73.33,71.67,1.0,1.67,High Volatility / Hold Signal,0.27,0.23,0.18,0.42,47.29,Target Volume,Expected Range,13.63,Absent or Weak Trend
2023-07-18,0.22,0.23,0.21,0.22,318554,0.0,0.01,2.12,6.08,0.01,0.23,0.23,-0.0,0.0,-0.0,422141910,25.09,75.0,73.33,1.0,1.67,High Volatility / Hold Signal,0.27,0.23,0.18,0.42,47.76,Target Volume,Expected Range,13.44,Absent or Weak Trend
2023-07-17,0.22,0.23,0.22,0.22,266151,0.0,0.01,1.56,5.88,0.01,0.23,0.23,-0.0,0.0,-0.0,422460464,25.58,76.67,75.0,1.0,1.67,High Volatility / Hold Signal,0.27,0.23,0.18,0.42,47.91,Target Volume,Expected Range,13.24,Absent or Weak Trend
2023-07-14,0.22,0.23,0.21,0.23,511153,0.01,0.02,4.31,7.83,0.01,0.23,0.23,-0.0,0.0,-0.0,422726615,25.58,78.33,76.67,1.0,1.67,High Volatility / Hold Signal,0.27,0.23,0.18,0.42,48.22,Target Volume,Expected Range,13.03,Absent or Weak Trend
2023-07-13,0.23,0.23,0.22,0.22,429068,-0.01,0.02,-5.45,6.91,0.01,0.23,0.23,0.0,0.0,-0.0,422215462,26.22,80.0,78.33,1.0,1.67,High Volatility / Hold Signal,0.28,0.23,0.18,0.42,47.61,Target Volume,Expected Range,12.82,Absent or Weak Trend
2023-07-12,0.24,0.24,0.22,0.23,519910,-0.01,0.02,-5.04,7.82,0.01,0.23,0.23,0.0,0.0,-0.0,422644530,26.65,81.67,80.0,1.0,1.67,High Volatility / Hold Signal,0.28,0.23,0.18,0.42,47.96,Target Volume,Expected Range,12.59,Absent or Weak Trend
2023-07-11,0.24,0.24,0.23,0.24,608385,-0.0,0.02,-0.59,7.72,0.01,0.23,0.23,0.0,0.01,-0.0,423164440,27.53,83.33,81.67,1.0,1.67,High Volatility / Hold Signal,0.27,0.23,0.18,0.42,48.64,Target Volume,Expected Range,12.35,Absent or Weak Trend
2023-07-10,0.24,0.25,0.23,0.24,818155,0.0,0.02,0.41,8.59,0.01,0.23,0.23,0.0,0.01,-0.0,423772825,28.26,85.0,83.33,1.0,1.67,High Volatility / Hold Signal,0.27,0.23,0.18,0.42,48.8,Target Volume,Expected Range,12.09,Absent or Weak Trend
2023-07-07,0.24,0.27,0.23,0.25,1828853,0.01,0.04,4.47,15.76,0.02,0.23,0.23,0.0,0.01,-0.0,424590980,28.26,86.67,85.0,1.0,1.67,High Volatility / Hold Signal,0.27,0.23,0.18,0.42,49.1,Target Volume,Expected Range,11.82,Absent or Weak Trend
2023-07-06,0.23,0.24,0.23,0.24,351803,0.0,0.02,0.55,6.97,0.01,0.23,0.23,0.0,0.01,-0.0,422762127,26.26,88.33,86.67,1.0,1.67,High Volatility / Hold Signal,0.27,0.23,0.18,0.42,48.45,Target Volume,Expected Range,11.54,Absent or Weak Trend
2023-07-05,0.23,0.24,0.23,0.24,526344,0.01,0.02,3.84,6.61,0.01,0.23,0.23,0.01,0.01,-0.0,423113930,26.35,90.0,88.33,1.0,1.67,High Volatility / Hold Signal,0.27,0.23,0.18,0.42,48.83,Target Volume,Expected Range,11.29,Absent or Weak Trend
2023-07-03,0.24,0.24,0.23,0.24,456039,-0.0,0.01,-1.29,6.21,0.01,0.23,0.23,0.01,0.01,-0.0,422587586,26.85,91.67,90.0,1.0,1.67,High Volatility / Hold Signal,0.27,0.23,0.18,0.42,48.7,Target Volume,Expected Range,11.04,Absent or Weak Trend
2023-06-30,0.22,0.24,0.22,0.24,721136,0.02,0.02,7.25,8.3,0.01,0.22,0.23,0.01,0.01,0.0,422131547,26.48,93.33,91.67,1.0,1.67,High Volatility / Hold Signal,0.27,0.22,0.18,0.42,48.62,Target Volume,Expected Range,10.77,Absent or Weak Trend
2023-06-29,0.26,0.26,0.22,0.24,1691808,-0.02,0.04,-9.7,16.88,0.02,0.22,0.23,0.01,0.01,0.0,421410411,26.48,95.0,93.33,1.0,1.67,High Volatility / Hold Signal,0.27,0.22,0.18,0.42,48.54,Target Volume,Expected Range,10.5,Absent or Weak Trend
2023-06-28,0.25,0.26,0.22,0.25,3208522,-0.0,0.04,-1.24,17.92,0.02,0.22,0.23,0.01,0.01,0.0,423102219,26.47,96.67,95.0,1.0,1.67,High Volatility / Hold Signal,0.27,0.22,0.18,0.42,49.23,Target Volume,Expected Range,10.23,Absent or Weak Trend
2023-06-27,0.34,0.34,0.25,0.27,9443245,-0.07,0.09,-24.64,32.98,0.04,0.22,0.23,0.01,0.01,0.01,426310741,30.9,98.33,96.67,1.0,1.67,High Volatility / Hold Signal,0.27,0.22,0.18,0.42,50.3,Target Volume,Expected Range,9.96,Absent or Weak Trend
2023-06-26,0.3,0.53,0.26,0.36,183695463,0.06,0.28,17.5,76.39,0.14,0.22,0.23,0.01,0.0,0.01,435753986,31.4,100.0,98.33,1.0,1.67,High Volatility / Hold Signal,0.27,0.22,0.18,0.41,55.72,Target Volume,Expected Range,9.6,Absent or Weak Trend
2023-06-23,0.21,0.22,0.16,0.2,787440,-0.01,0.06,-4.82,29.35,0.03,0.22,0.23,-0.0,0.0,-0.0,252058523,2.88,68.33,100.0,-1.0,-31.67,Weak Sell Signal,0.25,0.22,0.19,0.26,45.39,Target Volume,Expected Range,9.23,Absent or Weak Trend
2023-06-22,0.21,0.22,0.2,0.22,76078,0.01,0.02,3.36,7.32,0.01,0.22,0.23,0.0,0.0,-0.0,252845963,8.8,70.0,35.0,1.0,35.0,Weak Buy Signal,0.25,0.22,0.19,0.26,46.6,Target Volume,Expected Range,9.34,Absent or Weak Trend
2023-06-21,0.22,0.23,0.2,0.22,221219,-0.0,0.03,-0.46,13.62,0.01,0.22,0.23,0.0,0.0,-0.0,252922041,8.8,71.67,36.67,1.0,35.0,Weak Buy Signal,0.25,0.22,0.19,0.27,46.75,Target Volume,Expected Range,9.35,Absent or Weak Trend
2023-06-20,0.23,0.23,0.22,0.22,433825,-0.01,0.01,-3.29,5.51,0.01,0.22,0.23,0.0,0.0,-0.0,253143260,11.81,73.33,38.33,1.0,35.0,Weak Buy Signal,0.25,0.22,0.19,0.27,47.12,Target Volume,Expected Range,9.36,Absent or Weak Trend
2023-06-16,0.24,0.24,0.23,0.23,87435,-0.0,0.01,-1.47,4.31,0.0,0.22,0.23,0.0,0.0,-0.0,253577085,13.35,75.0,40.0,1.0,35.0,Weak Buy Signal,0.25,0.22,0.19,0.27,47.59,Target Volume,Expected Range,9.32,Absent or Weak Trend
2023-06-15,0.23,0.24,0.23,0.23,99035,0.0,0.01,2.09,5.53,0.01,0.22,0.23,0.0,0.0,0.0,253664520,13.35,76.67,41.67,1.0,35.0,Weak Buy Signal,0.25,0.22,0.19,0.27,47.78,Target Volume,Expected Range,9.25,Absent or Weak Trend
2023-06-14,0.22,0.24,0.22,0.23,34245,0.01,0.02,5.14,7.49,0.01,0.22,0.23,0.0,0.0,0.0,253565485,13.23,78.33,43.33,1.0,35.0,Weak Buy Signal,0.25,0.22,0.19,0.26,47.68,Target Volume,Expected Range,9.18,Absent or Weak Trend
2023-06-13,0.24,0.24,0.2,0.23,96387,-0.01,0.04,-3.74,15.56,0.02,0.22,0.23,0.0,0.0,0.0,253531240,13.23,80.0,45.0,1.0,35.0,Weak Buy Signal,0.25,0.22,0.19,0.26,47.44,Target Volume,Expected Range,9.11,Absent or Weak Trend
2023-06-12,0.24,0.24,0.23,0.24,16593,-0.0,0.01,-0.42,3.68,0.0,0.22,0.23,0.0,0.0,0.0,253627627,17.46,81.67,46.67,1.0,35.0,Weak Buy Signal,0.25,0.22,0.19,0.27,48.01,Target Volume,Expected Range,9.04,Absent or Weak Trend
2023-06-09,0.22,0.24,0.22,0.23,82405,0.01,0.02,3.31,8.12,0.01,0.22,0.23,0.0,0.0,0.0,253611034,17.43,83.33,48.33,1.0,35.0,Weak Buy Signal,0.25,0.22,0.19,0.27,47.57,Target Volume,Expected Range,8.9,Absent or Weak Trend
2023-06-08,0.23,0.23,0.22,0.23,140453,-0.0,0.01,-0.61,5.64,0.01,0.22,0.23,0.0,0.0,0.0,253528629,16.7,85.0,50.0,1.0,35.0,Weak Buy Signal,0.25,0.22,0.19,0.27,47.28,Target Volume,Expected Range,8.75,Absent or Weak Trend
2023-06-07,0.24,0.24,0.21,0.23,136843,-0.01,0.03,-6.19,12.26,0.01,0.22,0.22,0.0,0.0,0.0,253388176,16.7,86.67,51.67,1.0,35.0,Weak Buy Signal,0.25,0.22,0.19,0.27,47.1,Target Volume,Expected Range,8.62,Absent or Weak Trend
2023-06-06,0.24,0.24,0.21,0.22,327571,-0.02,0.03,-10.67,14.46,0.02,0.22,0.22,0.01,0.0,0.0,253251333,16.7,88.33,53.33,1.0,35.0,Weak Buy Signal,0.25,0.22,0.19,0.28,46.64,Target Volume,Expected Range,8.48,Absent or Weak Trend
2023-06-05,0.24,0.24,0.24,0.24,202415,0.0,0.01,0.0,2.79,0.0,0.22,0.23,0.01,0.0,0.0,253578904,20.28,90.0,55.0,1.0,35.0,Weak Buy Signal,0.25,0.22,0.19,0.28,47.91,Target Volume,Expected Range,8.34,Absent or Weak Trend
2023-06-02,0.25,0.25,0.23,0.25,78184,-0.0,0.02,-0.44,6.43,0.01,0.22,0.22,0.01,0.0,0.0,253781319,20.28,91.67,56.67,1.0,35.0,Weak Buy Signal,0.25,0.22,0.19,0.29,48.47,Target Volume,Expected Range,8.14,Absent or Weak Trend
2023-06-01,0.25,0.25,0.21,0.25,232538,-0.0,0.04,-0.04,17.93,0.02,0.22,0.22,0.0,0.0,0.0,253859503,20.28,0.0,58.33,-1.0,-58.33,Weak Sell Signal,0.25,0.22,0.19,0.3,48.54,Target Volume,Expected Range,7.93,Absent or Weak Trend
2023-05-31,0.24,0.25,0.22,0.24,278671,0.0,0.03,0.46,11.32,0.01,0.22,0.22,0.0,-0.0,0.0,253626965,21.78,0.0,60.0,-1.0,-60.0,Weak Sell Signal,0.26,0.22,0.18,0.36,47.95,Target Volume,Expected Range,7.72,Absent or Weak Trend
2023-05-30,0.25,0.25,0.22,0.23,757130,-0.02,0.03,-8.7,13.96,0.02,0.22,0.22,0.0,-0.0,0.0,253348294,21.78,0.0,61.67,-1.0,-61.67,Weak Sell Signal,0.27,0.22,0.18,0.42,47.21,Target Volume,Expected Range,7.49,Absent or Weak Trend
2023-05-26,0.23,0.24,0.21,0.23,322369,-0.0,0.03,-1.46,11.51,0.01,0.22,0.22,-0.0,-0.0,0.0,252591164,20.47,0.0,63.33,-1.0,-63.33,Weak Sell Signal,0.28,0.22,0.17,0.47,46.99,Target Volume,Expected Range,7.24,Absent or Weak Trend
2023-05-25,0.22,0.32,0.21,0.24,3071073,0.02,0.11,6.86,44.88,0.05,0.23,0.22,-0.0,-0.0,0.0,252913533,20.47,0.0,65.0,-1.0,-65.0,Weak Sell Signal,0.28,0.23,0.17,0.51,47.56,Target Volume,Expected Range,7.02,Absent or Weak Trend
2023-05-24,0.21,0.21,0.19,0.21,228219,-0.0,0.02,-0.34,8.88,0.01,0.23,0.22,-0.0,-0.0,-0.0,249842460,9.33,0.0,66.67,-1.0,-66.67,Weak Sell Signal,0.29,0.23,0.16,0.55,45.68,Target Volume,Expected Range,6.79,Absent or Weak Trend
2023-05-23,0.2,0.22,0.2,0.21,71241,0.01,0.01,4.29,7.05,0.01,0.23,0.22,-0.0,-0.0,-0.0,250070679,10.71,0.0,68.33,-1.0,-68.33,Weak Sell Signal,0.29,0.23,0.16,0.57,45.78,Target Volume,Expected Range,6.75,Absent or Weak Trend
2023-05-22,0.2,0.22,0.2,0.2,93309,-0.0,0.01,-0.55,7.5,0.01,0.23,0.22,-0.0,-0.0,-0.0,249999438,10.62,1.67,70.0,-1.0,-68.33,Weak Sell Signal,0.3,0.23,0.16,0.64,45.1,Target Volume,Expected Range,6.68,Absent or Weak Trend
2023-05-19,0.22,0.22,0.2,0.21,148363,-0.01,0.02,-6.95,7.97,0.01,0.23,0.22,-0.0,-0.0,-0.0,250092747,11.13,3.33,71.67,-1.0,-68.33,Weak Sell Signal,0.31,0.23,0.16,0.64,45.42,Target Volume,Expected Range,6.61,Absent or Weak Trend
2023-05-18,0.19,0.21,0.19,0.2,101563,0.01,0.02,3.55,8.73,0.01,0.23,0.22,-0.0,-0.0,-0.0,249944384,9.66,5.0,73.33,-1.0,-68.33,Weak Sell Signal,0.31,0.23,0.16,0.64,44.83,Target Volume,Expected Range,6.54,Absent or Weak Trend
2023-05-17,0.22,0.23,0.19,0.19,443949,-0.02,0.04,-13.16,21.05,0.02,0.23,0.22,-0.0,-0.0,-0.0,249842821,9.66,6.67,75.0,-1.0,-68.33,Weak Sell Signal,0.31,0.23,0.16,0.63,44.36,Target Volume,Expected Range,6.48,Absent or Weak Trend
2023-05-16,0.22,0.22,0.22,0.22,166001,0.0,0.01,1.42,4.08,0.0,0.23,0.23,-0.0,-0.0,0.0,250286770,13.19,8.33,76.67,-1.0,-68.33,Weak Sell Signal,0.31,0.23,0.16,0.62,45.91,Target Volume,Expected Range,6.43,Absent or Weak Trend
2023-05-15,0.21,0.23,0.21,0.21,173274,0.0,0.02,1.78,8.19,0.01,0.23,0.23,-0.0,-0.0,0.0,250120769,13.19,10.0,78.33,-1.0,-68.33,Weak Sell Signal,0.31,0.23,0.16,0.62,45.62,Target Volume,Expected Range,6.32,Absent or Weak Trend
2023-05-12,0.23,0.23,0.21,0.21,55839,-0.02,0.02,-8.39,8.86,0.01,0.23,0.23,-0.0,-0.0,0.0,249947495,13.36,11.67,80.0,-1.0,-68.33,Weak Sell Signal,0.31,0.23,0.16,0.62,45.52,Target Volume,Expected Range,6.2,Absent or Weak Trend
2023-05-11,0.23,0.24,0.22,0.23,246490,-0.0,0.02,-1.28,8.2,0.01,0.24,0.23,0.0,-0.0,0.0,250003334,14.61,13.33,81.67,-1.0,-68.33,Weak Sell Signal,0.31,0.24,0.16,0.62,46.33,Target Volume,Expected Range,6.08,Absent or Weak Trend
2023-05-10,0.23,0.25,0.22,0.23,211196,0.0,0.03,0.35,11.92,0.01,0.24,0.23,-0.0,-0.0,0.0,250249824,14.75,15.0,83.33,-1.0,-68.33,Weak Sell Signal,0.31,0.24,0.16,0.62,46.5,Target Volume,Expected Range,5.93,Absent or Weak Trend
