Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-14,1.38,1.41,1.31,1.32,63329,-0.06,0.1,-4.55,7.52,0.05,1.6,1.87,-0.07,-0.06,-0.01,233240102,8.51,11.67,10.0,1.0,1.67,High Volatility / Hold Signal,2.0,1.6,1.2,0.5,38.15,Trending High,Bullish Trend,12.49,Absent or Weak Trend
2023-07-13,1.39,1.43,1.35,1.38,61086,-0.01,0.07,-0.72,5.34,0.04,1.61,1.89,-0.06,-0.05,-0.01,233303431,8.33,0.0,11.67,-1.0,-11.67,High Volatility / Hold Signal,2.0,1.61,1.22,0.49,38.25,Trending High,Bullish Trend,12.56,Absent or Weak Trend
2023-07-12,1.42,1.43,1.35,1.42,80527,0.0,0.08,0.0,5.63,0.04,1.62,1.91,-0.06,-0.05,-0.01,233364517,8.33,1.67,0.0,1.0,1.67,High Volatility / Hold Signal,2.05,1.62,1.2,0.52,38.31,Trending High,Bullish Trend,12.63,Absent or Weak Trend
2023-07-11,1.4,1.45,1.36,1.41,61246,0.01,0.09,0.71,6.38,0.04,1.62,1.93,-0.06,-0.05,-0.01,233283990,8.29,3.33,1.67,1.0,1.67,High Volatility / Hold Signal,2.08,1.62,1.15,0.57,38.29,Trending High,Bullish Trend,12.71,Absent or Weak Trend
2023-07-10,1.43,1.47,1.39,1.44,54959,0.01,0.08,0.69,5.56,0.04,1.61,1.94,-0.06,-0.05,-0.02,233345236,8.17,5.0,3.33,1.0,1.67,High Volatility / Hold Signal,2.1,1.61,1.12,0.61,38.33,Trending High,Bullish Trend,12.78,Absent or Weak Trend
2023-07-07,1.44,1.47,1.37,1.39,97224,-0.05,0.1,-3.6,7.19,0.05,1.6,1.96,-0.06,-0.04,-0.02,233290277,8.17,6.67,5.0,1.0,1.67,High Volatility / Hold Signal,2.11,1.6,1.09,0.64,38.21,Trending High,Bullish Trend,12.86,Absent or Weak Trend
2023-07-06,1.45,1.46,1.35,1.42,108307,-0.03,0.11,-2.11,7.75,0.05,1.59,1.98,-0.06,-0.04,-0.02,233387501,8.22,8.33,6.67,1.0,1.67,High Volatility / Hold Signal,2.12,1.59,1.07,0.66,38.25,Trending High,Bullish Trend,12.94,Absent or Weak Trend
2023-07-05,1.49,1.49,1.41,1.43,73962,-0.06,0.08,-4.2,5.59,0.04,1.59,2.0,-0.05,-0.03,-0.02,233495808,8.0,10.0,8.33,1.0,1.67,High Volatility / Hold Signal,2.13,1.59,1.05,0.68,38.27,Trending High,Bullish Trend,13.02,Absent or Weak Trend
2023-07-03,1.49,1.54,1.43,1.47,61264,-0.02,0.11,-1.36,7.43,0.05,1.58,2.02,-0.05,-0.03,-0.02,233569770,7.92,11.67,10.0,1.0,1.67,High Volatility / Hold Signal,2.14,1.58,1.03,0.7,38.33,Trending High,Bullish Trend,13.1,Absent or Weak Trend
2023-06-30,1.48,1.57,1.47,1.5,43740,0.02,0.1,1.33,6.38,0.05,1.58,2.04,-0.04,-0.02,-0.02,233631034,7.78,13.33,11.67,1.0,1.67,High Volatility / Hold Signal,2.14,1.58,1.02,0.71,38.37,Trending High,Bullish Trend,13.19,Absent or Weak Trend
