Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-18,0.82,0.87,0.82,0.86,3216,0.04,0.05,4.18,5.68,0.02,0.94,0.92,-0.01,-0.01,0.0,22384889,4.82,30.0,40.0,-1.0,-10.0,High Volatility / Hold Signal,1.11,0.94,0.76,0.37,45.13,Target Volume,Expected Range,6.29,Absent or Weak Trend
2023-08-17,0.84,0.88,0.84,0.88,8000,0.04,0.04,4.55,4.55,0.02,0.94,0.92,-0.01,-0.01,0.0,22388105,6.08,31.67,41.67,-1.0,-10.0,High Volatility / Hold Signal,1.11,0.94,0.77,0.37,45.76,Target Volume,Expected Range,6.32,Absent or Weak Trend
2023-08-16,0.9,0.9,0.84,0.86,3180,-0.04,0.06,-4.38,6.83,0.03,0.94,0.93,-0.01,-0.01,-0.0,22380105,6.09,33.33,43.33,-1.0,-10.0,High Volatility / Hold Signal,1.11,0.94,0.77,0.37,45.18,Target Volume,Expected Range,6.32,Absent or Weak Trend
2023-08-15,0.89,0.89,0.84,0.84,2137,-0.05,0.05,-5.8,5.94,0.02,0.94,0.93,-0.01,-0.01,-0.0,22376925,5.59,35.0,45.0,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.94,0.77,0.37,44.51,Target Volume,Expected Range,6.33,Absent or Weak Trend
2023-08-14,0.84,0.86,0.84,0.84,1422,0.0,0.02,0.0,2.36,0.01,0.95,0.93,-0.01,-0.01,0.0,22376925,3.92,36.67,46.67,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.95,0.78,0.36,44.51,Target Volume,Expected Range,6.34,Absent or Weak Trend
2023-08-11,0.84,0.86,0.84,0.86,1366,0.02,0.02,2.88,2.88,0.01,0.95,0.93,-0.01,-0.01,0.0,22378347,3.92,38.33,48.33,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.95,0.78,0.36,45.13,Target Volume,Expected Range,6.38,Absent or Weak Trend
2023-08-10,0.85,0.89,0.84,0.89,7011,0.04,0.05,4.37,5.57,0.02,0.95,0.94,-0.01,-0.01,0.01,22379713,3.92,40.0,50.0,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.95,0.78,0.35,45.74,Target Volume,Expected Range,6.42,Absent or Weak Trend
2023-08-09,0.89,0.95,0.85,0.89,14573,-0.0,0.1,-0.06,11.34,0.05,0.95,0.94,-0.01,-0.02,0.01,22386724,4.51,41.67,51.67,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.95,0.79,0.35,45.76,Target Volume,Expected Range,6.46,Absent or Weak Trend
2023-08-08,0.9,0.91,0.9,0.91,15374,0.01,0.01,1.1,1.23,0.01,0.96,0.94,-0.01,-0.02,0.01,22401297,7.4,43.33,53.33,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.96,0.79,0.35,46.27,Target Volume,Expected Range,6.5,Absent or Weak Trend
2023-08-07,0.96,0.96,0.93,0.93,4853,-0.03,0.03,-3.17,3.28,0.02,0.96,0.94,-0.01,-0.02,0.01,22416671,9.24,45.0,55.0,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.96,0.79,0.35,46.78,Target Volume,Expected Range,6.48,Absent or Weak Trend
2023-08-04,0.92,1.04,0.85,0.93,47967,0.01,0.19,0.98,20.44,0.09,0.96,0.94,-0.01,-0.02,0.01,22411818,9.24,46.67,56.67,-1.0,-10.0,High Volatility / Hold Signal,1.13,0.96,0.79,0.35,46.75,Target Volume,Expected Range,6.44,Absent or Weak Trend
2023-08-03,0.88,0.93,0.88,0.9,18254,0.02,0.05,2.22,5.86,0.03,0.96,0.94,-0.02,-0.03,0.01,22363851,3.56,48.33,58.33,-1.0,-10.0,High Volatility / Hold Signal,1.13,0.96,0.79,0.35,45.92,Target Volume,Expected Range,6.39,Absent or Weak Trend
2023-08-02,0.84,0.88,0.84,0.88,4002,0.04,0.04,4.27,4.79,0.02,0.96,0.94,-0.02,-0.03,0.0,22345597,0.67,50.0,60.0,-1.0,-10.0,High Volatility / Hold Signal,1.13,0.96,0.79,0.35,45.27,Target Volume,Expected Range,6.44,Absent or Weak Trend
2023-08-01,0.84,0.84,0.84,0.84,458,0.0,0.0,0.0,0.0,0.0,0.96,0.94,-0.03,-0.03,0.0,22341595,1.81,51.67,61.67,-1.0,-10.0,High Volatility / Hold Signal,1.13,0.96,0.79,0.35,44.17,Target Volume,Expected Range,6.53,Absent or Weak Trend
2023-07-31,0.9,0.9,0.84,0.84,3818,-0.06,0.06,-7.12,7.12,0.03,0.96,0.95,-0.03,-0.03,0.0,22342053,1.8,53.33,63.33,-1.0,-10.0,High Volatility / Hold Signal,1.13,0.96,0.8,0.34,44.17,Target Volume,Expected Range,6.61,Absent or Weak Trend
2023-07-28,0.91,0.91,0.85,0.91,5012,0.0,0.06,0.31,6.54,0.03,0.97,0.95,-0.03,-0.03,0.0,22345871,1.21,55.0,65.0,-1.0,-10.0,High Volatility / Hold Signal,1.13,0.97,0.81,0.33,45.82,Target Volume,Expected Range,6.7,Absent or Weak Trend
2023-07-27,0.83,0.91,0.83,0.84,8738,0.01,0.08,1.25,9.49,0.04,0.97,0.95,-0.03,-0.03,0.0,22340859,1.21,56.67,66.67,-1.0,-10.0,High Volatility / Hold Signal,1.13,0.97,0.81,0.33,43.77,Target Volume,Expected Range,6.79,Absent or Weak Trend
2023-07-26,0.9,0.9,0.84,0.84,1830,-0.05,0.06,-6.43,6.51,0.03,0.97,0.96,-0.03,-0.03,0.0,22349597,0.39,58.33,68.33,-1.0,-10.0,High Volatility / Hold Signal,1.13,0.97,0.81,0.33,43.87,Target Volume,Expected Range,6.88,Absent or Weak Trend
2023-07-25,0.9,0.9,0.84,0.84,808,-0.06,0.06,-7.1,7.1,0.03,0.97,0.96,-0.03,-0.03,0.0,22347767,0.39,60.0,70.0,-1.0,-10.0,High Volatility / Hold Signal,1.13,0.97,0.82,0.32,43.73,Target Volume,Expected Range,6.99,Absent or Weak Trend
2023-07-24,0.83,0.88,0.83,0.88,1625,0.06,0.06,6.32,6.32,0.03,0.97,0.97,-0.03,-0.03,0.01,22348575,1.35,61.67,71.67,-1.0,-10.0,High Volatility / Hold Signal,1.13,0.97,0.82,0.31,44.73,Target Volume,Expected Range,7.1,Absent or Weak Trend
2023-07-21,0.85,0.91,0.84,0.91,1225,0.06,0.07,6.27,7.39,0.03,0.98,0.97,-0.03,-0.03,0.01,22350200,0.64,63.33,73.33,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.98,0.83,0.3,45.31,Target Volume,Expected Range,7.2,Absent or Weak Trend
2023-07-20,0.88,0.91,0.88,0.91,897,0.03,0.03,2.92,2.92,0.01,0.98,0.97,-0.03,-0.03,0.0,22348975,1.54,65.0,75.0,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.98,0.83,0.3,45.3,Target Volume,Expected Range,7.31,Absent or Weak Trend
2023-07-19,0.91,0.91,0.88,0.88,1606,-0.03,0.03,-3.39,3.4,0.01,0.98,0.97,-0.03,-0.04,0.0,22348078,1.54,66.67,76.67,-1.0,-10.0,High Volatility / Hold Signal,1.13,0.98,0.83,0.3,44.54,Target Volume,Expected Range,7.41,Absent or Weak Trend
2023-07-18,0.88,0.9,0.88,0.88,2424,-0.0,0.02,-0.36,2.69,0.01,0.98,0.98,-0.04,-0.04,-0.0,22346472,1.22,68.33,78.33,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.98,0.84,0.29,44.54,Target Volume,Expected Range,7.51,Absent or Weak Trend
2023-07-17,0.91,0.91,0.88,0.88,1472,-0.03,0.03,-3.28,3.28,0.01,0.98,0.98,-0.04,-0.04,-0.0,22348896,1.26,70.0,80.0,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.98,0.84,0.29,44.56,Target Volume,Expected Range,7.62,Absent or Weak Trend
2023-07-14,0.91,0.91,0.87,0.87,803,-0.04,0.04,-5.15,5.15,0.02,0.98,0.98,-0.04,-0.04,-0.0,22347424,1.26,71.67,81.67,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.98,0.84,0.28,44.26,Target Volume,Expected Range,7.72,Absent or Weak Trend
2023-07-13,0.85,0.88,0.84,0.88,9033,0.03,0.04,3.41,4.55,0.02,0.99,0.99,-0.04,-0.03,-0.01,22348227,0.51,73.33,83.33,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.99,0.85,0.28,44.47,Target Volume,Expected Range,7.83,Absent or Weak Trend
2023-07-12,0.9,0.92,0.83,0.9,6230,0.0,0.09,0.0,9.99,0.04,0.99,0.99,-0.04,-0.03,-0.01,22357260,0.51,75.0,85.0,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.99,0.85,0.27,44.91,Target Volume,Expected Range,7.96,Absent or Weak Trend
2023-07-11,0.89,0.89,0.89,0.89,289,0.0,0.0,0.0,0.0,0.0,0.99,0.99,-0.04,-0.03,-0.01,22351030,2.55,76.67,86.67,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.99,0.86,0.27,44.64,Target Volume,Expected Range,8.08,Absent or Weak Trend
2023-07-10,0.9,0.9,0.89,0.89,6961,-0.01,0.01,-1.12,1.58,0.01,0.99,1.0,-0.04,-0.03,-0.02,22351030,2.55,78.33,88.33,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.99,0.86,0.26,44.64,Target Volume,Expected Range,8.18,Absent or Weak Trend
2023-07-07,0.82,0.89,0.82,0.84,4219,0.02,0.06,1.79,7.5,0.03,0.99,1.0,-0.05,-0.02,-0.02,22344069,1.97,80.0,90.0,-1.0,-10.0,High Volatility / Hold Signal,1.12,0.99,0.86,0.26,43.31,Target Volume,Expected Range,8.27,Absent or Weak Trend
2023-07-06,1.0,1.0,0.86,0.86,1961,-0.13,0.13,-15.63,15.63,0.07,0.99,1.0,-0.04,-0.02,-0.03,22348288,3.91,81.67,91.67,-1.0,-10.0,High Volatility / Hold Signal,1.11,0.99,0.87,0.24,43.79,Target Volume,Expected Range,8.38,Absent or Weak Trend
2023-07-05,0.84,0.85,0.82,0.83,3957,-0.01,0.03,-0.9,3.01,0.01,0.99,1.01,-0.04,-0.01,-0.03,22346327,3.64,83.33,93.33,-1.0,-10.0,High Volatility / Hold Signal,1.11,0.99,0.88,0.24,42.9,Target Volume,Expected Range,8.46,Absent or Weak Trend
2023-07-03,0.86,0.86,0.85,0.85,2113,-0.01,0.01,-1.18,1.18,0.01,1.0,1.02,-0.03,-0.0,-0.03,22350284,2.37,85.0,95.0,-1.0,-10.0,High Volatility / Hold Signal,1.11,1.0,0.89,0.22,43.31,Target Volume,Expected Range,8.54,Absent or Weak Trend
2023-06-30,0.9,0.9,0.85,0.86,21633,-0.04,0.05,-4.65,5.8,0.02,1.0,1.02,-0.02,0.0,-0.02,22352397,2.36,86.67,96.67,-1.0,-10.0,High Volatility / Hold Signal,1.1,1.0,0.89,0.21,43.51,Target Volume,Expected Range,8.64,Absent or Weak Trend
2023-06-29,0.85,0.9,0.85,0.9,41801,0.05,0.06,5.56,6.11,0.03,1.0,1.03,-0.01,0.01,-0.02,22374030,2.36,88.33,98.33,-1.0,-10.0,High Volatility / Hold Signal,1.1,1.0,0.9,0.2,44.33,Target Volume,Expected Range,8.75,Absent or Weak Trend
2023-06-28,1.0,1.04,0.8,0.81,168941,-0.19,0.24,-24.19,29.81,0.12,1.0,1.03,-0.0,0.01,-0.01,22332229,2.36,90.0,100.0,-1.0,-10.0,High Volatility / Hold Signal,1.1,1.0,0.91,0.19,41.78,Target Volume,Expected Range,8.86,Absent or Weak Trend
2023-06-27,1.08,1.09,1.07,1.09,15236,0.01,0.02,0.92,1.84,0.01,1.0,1.04,0.02,0.02,0.0,22501170,12.7,91.67,0.0,1.0,91.67,Strong Buy Signal,1.09,1.0,0.92,0.17,48.31,Target Volume,Expected Range,8.97,Absent or Weak Trend
2023-06-26,1.12,1.14,1.04,1.08,24423,-0.04,0.09,-3.7,8.8,0.05,1.0,1.04,0.02,0.02,0.0,22485934,12.7,93.33,1.67,1.0,91.67,Strong Buy Signal,1.09,1.0,0.91,0.18,48.03,Target Volume,Expected Range,8.9,Absent or Weak Trend
2023-06-23,1.08,1.13,1.08,1.11,14843,0.03,0.05,2.7,4.5,0.02,0.99,1.04,0.02,0.02,0.01,22510357,15.24,95.0,3.33,1.0,91.67,Strong Buy Signal,1.09,0.99,0.9,0.2,48.81,Target Volume,Expected Range,8.84,Absent or Weak Trend
2023-06-22,1.02,1.07,1.02,1.07,5903,0.05,0.05,4.66,4.66,0.02,0.99,1.03,0.02,0.01,0.0,22495514,12.32,96.67,5.0,1.0,91.67,Strong Buy Signal,1.09,0.99,0.89,0.2,47.7,Target Volume,Expected Range,8.73,Absent or Weak Trend
2023-06-21,1.08,1.13,1.05,1.05,13171,-0.03,0.08,-2.86,7.35,0.04,0.99,1.03,0.02,0.01,0.0,22489611,14.42,98.33,6.67,1.0,91.67,Strong Buy Signal,1.09,0.99,0.88,0.21,47.21,Target Volume,Expected Range,8.67,Absent or Weak Trend
