Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-18,5.08,5.22,4.95,4.97,1232551,-0.11,0.27,-2.21,5.43,0.13,7.48,7.41,-0.65,-0.49,-0.16,23068682,12.06,31.67,100.0,-1.0,-68.33,Weak Sell Signal,9.64,7.48,5.32,0.58,39.54,Trending High,Bullish Trend,9.19,Absent or Weak Trend
2023-08-17,5.23,5.29,5.01,5.12,1397642,-0.11,0.28,-2.15,5.47,0.14,7.54,7.49,-0.62,-0.45,-0.17,24301233,11.75,33.33,100.0,-1.0,-66.67,Weak Sell Signal,9.63,7.54,5.46,0.55,39.84,Trending High,Bullish Trend,9.14,Absent or Weak Trend
2023-08-16,5.13,5.21,5.06,5.13,1885769,0.0,0.16,0.0,3.02,0.08,7.6,7.57,-0.59,-0.41,-0.18,25698875,12.27,35.0,100.0,-1.0,-65.0,Weak Sell Signal,9.6,7.6,5.6,0.53,39.86,Trending High,Bullish Trend,9.1,Absent or Weak Trend
2023-08-15,5.44,5.49,5.14,5.19,1869201,-0.25,0.35,-4.82,6.65,0.17,7.65,7.65,-0.54,-0.36,-0.18,27584644,11.82,36.67,100.0,-1.0,-63.33,Weak Sell Signal,9.55,7.65,5.75,0.5,39.97,Trending High,Bullish Trend,9.05,Absent or Weak Trend
2023-08-14,5.37,5.54,5.23,5.49,1641425,0.12,0.31,2.19,5.65,0.15,7.71,7.74,-0.47,-0.32,-0.16,29453845,11.39,38.33,100.0,-1.0,-61.67,Weak Sell Signal,9.51,7.71,5.9,0.47,40.56,Target Volume,Expected Range,9.0,Absent or Weak Trend
2023-08-11,5.62,5.69,5.28,5.48,2601247,-0.14,0.42,-2.55,7.57,0.21,7.77,7.81,-0.41,-0.28,-0.14,27812420,11.17,40.0,100.0,-1.0,-60.0,Weak Sell Signal,9.51,7.77,6.03,0.45,40.53,Target Volume,Expected Range,8.96,Absent or Weak Trend
2023-08-10,5.9,6.05,5.61,5.72,2466540,-0.18,0.44,-3.15,7.69,0.22,7.82,7.89,-0.33,-0.24,-0.09,30413667,9.5,41.67,98.33,-1.0,-56.67,Weak Sell Signal,9.48,7.82,6.17,0.42,40.99,Target Volume,Expected Range,8.92,Absent or Weak Trend
2023-08-09,7.04,7.06,5.53,5.92,5173981,-1.12,1.54,-18.92,25.93,0.77,7.88,7.97,-0.24,-0.22,-0.02,32880207,9.5,0.0,100.0,-1.0,-100.0,Strong Sell Signal,9.49,7.88,6.28,0.41,41.38,Target Volume,Expected Range,8.91,Absent or Weak Trend
2023-08-08,7.38,7.38,7.01,7.2,1481190,-0.18,0.37,-2.5,5.14,0.19,7.94,8.03,-0.15,-0.21,0.07,38054188,1.61,0.0,88.33,-1.0,-88.33,Strong Sell Signal,9.5,7.94,6.38,0.39,43.99,Target Volume,Expected Range,8.9,Absent or Weak Trend
2023-08-07,7.39,7.52,7.2,7.4,1496221,0.01,0.32,0.14,4.32,0.16,7.99,8.06,-0.15,-0.23,0.08,39535378,0.52,1.67,90.0,-1.0,-88.33,Strong Sell Signal,9.67,7.99,6.31,0.42,44.42,Target Volume,Expected Range,9.03,Absent or Weak Trend
2023-08-04,7.28,7.49,7.16,7.31,1044148,0.03,0.33,0.41,4.5,0.16,8.05,8.09,-0.18,-0.25,0.07,38039157,0.69,3.33,91.67,-1.0,-88.33,Strong Sell Signal,9.87,8.05,6.23,0.45,44.18,Target Volume,Expected Range,9.17,Absent or Weak Trend
2023-08-03,7.24,7.3,7.02,7.2,1080560,-0.04,0.27,-0.56,3.82,0.14,8.09,8.11,-0.2,-0.27,0.07,36995009,1.79,5.0,93.33,-1.0,-88.33,Strong Sell Signal,9.95,8.09,6.23,0.46,43.89,Target Volume,Expected Range,9.31,Absent or Weak Trend
2023-08-02,7.69,7.75,7.13,7.21,1518773,-0.48,0.62,-6.66,8.6,0.31,8.12,8.14,-0.21,-0.29,0.07,38075569,1.2,6.67,95.0,-1.0,-88.33,Strong Sell Signal,9.98,8.12,6.26,0.46,43.91,Target Volume,Expected Range,9.44,Absent or Weak Trend
