Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-25,2.61,2.69,2.56,2.62,314964,0.01,0.13,0.38,4.89,0.06,2.7,2.71,-0.02,-0.02,0.01,-13981604,0.21,6.67,66.67,-1.0,-60.0,Weak Sell Signal,3.0,2.7,2.4,0.22,45.99,Target Volume,Expected Range,6.63,Absent or Weak Trend
2023-08-24,2.64,2.64,2.52,2.58,357114,-0.06,0.12,-2.33,4.46,0.06,2.7,2.71,-0.02,-0.03,0.0,-14296568,1.23,8.33,68.33,-1.0,-60.0,Weak Sell Signal,3.0,2.7,2.4,0.22,45.63,Target Volume,Expected Range,6.74,Absent or Weak Trend
2023-08-23,2.56,2.68,2.55,2.65,286259,0.09,0.13,3.4,4.89,0.06,2.7,2.72,-0.02,-0.03,0.0,-13939454,0.71,10.0,70.0,-1.0,-60.0,Weak Sell Signal,3.0,2.7,2.4,0.22,46.16,Target Volume,Expected Range,6.83,Absent or Weak Trend
2023-08-22,2.66,2.7,2.55,2.55,364910,-0.11,0.15,-4.31,5.88,0.08,2.7,2.72,-0.03,-0.03,-0.0,-14225713,0.71,11.67,71.67,-1.0,-60.0,Weak Sell Signal,3.0,2.7,2.41,0.22,45.26,Target Volume,Expected Range,6.94,Absent or Weak Trend
2023-08-21,2.51,2.66,2.47,2.63,425037,0.12,0.18,4.56,7.03,0.09,2.71,2.72,-0.03,-0.03,-0.0,-13860803,1.63,13.33,73.33,-1.0,-60.0,Weak Sell Signal,3.01,2.71,2.41,0.22,45.86,Target Volume,Expected Range,7.04,Absent or Weak Trend
2023-08-18,2.51,2.59,2.47,2.51,422034,0.0,0.12,0.0,4.78,0.06,2.72,2.73,-0.04,-0.03,-0.01,-14285840,2.98,15.0,75.0,-1.0,-60.0,Weak Sell Signal,3.03,2.72,2.41,0.23,44.78,Target Volume,Expected Range,7.13,Absent or Weak Trend
2023-08-17,2.51,2.57,2.47,2.51,659014,0.0,0.1,0.0,3.98,0.05,2.72,2.73,-0.03,-0.02,-0.01,-14285840,3.39,16.67,76.67,-1.0,-60.0,Weak Sell Signal,3.04,2.72,2.41,0.23,44.78,Target Volume,Expected Range,7.2,Absent or Weak Trend
2023-08-16,2.55,2.62,2.49,2.5,674781,-0.05,0.13,-2.0,5.2,0.06,2.73,2.74,-0.02,-0.02,-0.0,-14944854,3.01,18.33,78.33,-1.0,-60.0,Weak Sell Signal,3.04,2.73,2.42,0.23,44.69,Target Volume,Expected Range,7.27,Absent or Weak Trend
2023-08-15,2.62,2.66,2.52,2.54,435193,-0.08,0.14,-2.95,5.3,0.07,2.74,2.75,-0.01,-0.02,0.01,-14270073,2.34,20.0,80.0,-1.0,-60.0,Weak Sell Signal,3.04,2.74,2.43,0.22,45.01,Target Volume,Expected Range,7.34,Absent or Weak Trend
2023-08-14,2.93,2.93,2.57,2.63,789947,-0.3,0.36,-11.41,13.69,0.18,2.74,2.76,-0.0,-0.03,0.02,-13834880,1.49,21.67,81.67,-1.0,-60.0,Weak Sell Signal,3.04,2.74,2.44,0.22,45.62,Target Volume,Expected Range,7.42,Absent or Weak Trend
2023-08-11,2.66,2.97,2.66,2.91,1050660,0.25,0.31,8.59,10.65,0.16,2.74,2.76,-0.0,-0.03,0.03,-13044933,0.24,23.33,83.33,-1.0,-60.0,Weak Sell Signal,3.05,2.74,2.44,0.22,47.73,Target Volume,Expected Range,7.53,Absent or Weak Trend
