Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-21,0.55,0.55,0.46,0.5,392784,-0.05,0.09,-9.5,18.69,0.05,0.48,0.56,0.03,0.05,-0.02,74281842,8.56,56.67,36.67,1.0,20.0,Weak Buy Signal,0.75,0.48,0.2,1.14,45.03,Target Volume,Expected Range,13.23,Absent or Weak Trend
2023-08-18,0.63,0.64,0.55,0.58,188726,-0.06,0.09,-9.72,15.48,0.04,0.47,0.56,0.04,0.05,-0.01,74674626,5.07,58.33,38.33,1.0,20.0,Weak Buy Signal,0.75,0.47,0.2,1.15,46.26,Target Volume,Expected Range,13.31,Absent or Weak Trend
2023-08-17,0.61,0.65,0.61,0.64,236761,0.03,0.04,4.36,6.25,0.02,0.47,0.56,0.05,0.06,-0.01,74863352,2.71,60.0,40.0,1.0,20.0,Weak Buy Signal,0.74,0.47,0.2,1.16,47.4,Target Volume,Expected Range,13.44,Absent or Weak Trend
2023-08-16,0.69,0.69,0.62,0.64,256513,-0.05,0.07,-7.97,10.94,0.03,0.47,0.56,0.06,0.06,-0.0,74863352,2.26,61.67,41.67,1.0,20.0,Weak Buy Signal,0.74,0.47,0.2,1.16,47.4,Target Volume,Expected Range,13.63,Absent or Weak Trend
2023-08-15,0.66,0.74,0.64,0.7,424740,0.04,0.1,5.06,14.8,0.05,0.46,0.56,0.06,0.06,0.0,75119865,1.64,63.33,43.33,1.0,20.0,Weak Buy Signal,0.73,0.46,0.2,1.15,48.46,Target Volume,Expected Range,13.82,Absent or Weak Trend
2023-08-14,0.66,0.7,0.62,0.66,252600,0.0,0.08,0.33,11.9,0.04,0.46,0.55,0.06,0.06,0.0,74695125,3.32,65.0,45.0,1.0,20.0,Weak Buy Signal,0.72,0.46,0.2,1.14,47.75,Target Volume,Expected Range,14.03,Absent or Weak Trend
2023-08-11,0.69,0.69,0.64,0.68,175826,-0.01,0.06,-1.51,8.13,0.03,0.45,0.55,0.07,0.06,0.01,74947725,2.73,66.67,46.67,1.0,20.0,Weak Buy Signal,0.71,0.45,0.2,1.13,48.07,Target Volume,Expected Range,14.21,Absent or Weak Trend
2023-08-10,0.69,0.71,0.63,0.68,196552,-0.01,0.08,-0.83,12.38,0.04,0.45,0.55,0.07,0.06,0.01,75123551,2.73,68.33,48.33,1.0,20.0,High Volatility / Hold Signal,0.7,0.45,0.2,1.11,48.12,Target Volume,Expected Range,14.4,Absent or Weak Trend
2023-08-09,0.66,0.71,0.64,0.71,258475,0.05,0.07,6.75,9.86,0.03,0.44,0.54,0.07,0.05,0.01,75320103,2.31,70.0,50.0,1.0,20.0,Weak Buy Signal,0.68,0.44,0.2,1.1,48.57,Target Volume,Expected Range,14.6,Absent or Weak Trend
2023-08-08,0.7,0.71,0.6,0.7,404618,0.0,0.11,0.54,15.29,0.05,0.44,0.54,0.07,0.05,0.02,75061628,2.31,71.67,51.67,1.0,20.0,Weak Buy Signal,0.67,0.44,0.2,1.07,48.38,Target Volume,Expected Range,14.81,Absent or Weak Trend
