Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-25,0.03,0.03,0.03,0.03,30,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.0,-0.0,-0.0,882833,24.21,68.33,53.33,1.0,15.0,High Volatility / Hold Signal,0.05,0.04,0.02,0.67,43.93,Target Volume,Expected Range,19.71,Absent or Weak Trend
2023-08-24,0.03,0.03,0.03,0.03,400,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.0,0.0,-0.0,882833,24.21,70.0,55.0,1.0,15.0,High Volatility / Hold Signal,0.05,0.04,0.02,0.68,43.93,Target Volume,Expected Range,19.63,Absent or Weak Trend
2023-08-23,0.04,0.04,0.04,0.04,0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,-0.0,883233,22.95,71.67,56.67,1.0,15.0,High Volatility / Hold Signal,0.05,0.04,0.02,0.69,44.92,Target Volume,Expected Range,19.56,Absent or Weak Trend
2023-08-22,0.04,0.04,0.04,0.04,0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,-0.0,883233,22.95,73.33,58.33,1.0,15.0,High Volatility / Hold Signal,0.05,0.04,0.02,0.7,44.92,Target Volume,Expected Range,19.5,Absent or Weak Trend
2023-08-21,0.04,0.04,0.04,0.04,0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,-0.0,883233,22.95,75.0,60.0,1.0,15.0,High Volatility / Hold Signal,0.05,0.04,0.02,0.72,44.92,Target Volume,Expected Range,19.44,Absent or Weak Trend
2023-08-18,0.04,0.04,0.04,0.04,0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,-0.0,883233,22.95,76.67,61.67,1.0,15.0,High Volatility / Hold Signal,0.05,0.04,0.02,0.72,44.92,Target Volume,Expected Range,19.38,Absent or Weak Trend
2023-08-17,0.04,0.04,0.04,0.04,0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,-0.0,883233,22.95,78.33,63.33,1.0,15.0,High Volatility / Hold Signal,0.05,0.04,0.02,0.72,44.92,Target Volume,Expected Range,19.32,Absent or Weak Trend
2023-08-16,0.04,0.04,0.04,0.04,0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,-0.0,883233,22.95,80.0,65.0,1.0,15.0,High Volatility / Hold Signal,0.05,0.04,0.02,0.72,44.92,Target Volume,Expected Range,19.26,Absent or Weak Trend
2023-08-15,0.04,0.04,0.04,0.04,93,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,-0.0,883233,22.95,81.67,66.67,1.0,15.0,High Volatility / Hold Signal,0.05,0.04,0.02,0.72,44.92,Target Volume,Expected Range,19.19,Absent or Weak Trend
2023-08-14,0.04,0.04,0.04,0.04,0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,-0.0,883233,22.95,83.33,68.33,1.0,15.0,High Volatility / Hold Signal,0.05,0.04,0.02,0.72,44.92,Target Volume,Expected Range,19.13,Absent or Weak Trend
