Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-16,14.65,14.74,14.47,14.57,186121,-0.08,0.27,-0.55,1.85,0.13,13.97,14.17,0.2,0.18,0.02,122093044,5.93,93.33,51.67,1.0,41.67,Weak Buy Signal,14.82,13.97,13.12,0.12,50.47,Target Volume,Expected Range,5.28,Absent or Weak Trend
2023-08-15,14.48,14.67,14.48,14.63,172351,0.15,0.19,1.03,1.3,0.09,13.95,14.16,0.22,0.18,0.04,122279165,5.33,95.0,53.33,1.0,41.67,Weak Buy Signal,14.79,13.95,13.12,0.12,50.71,Target Volume,Expected Range,5.27,Absent or Weak Trend
2023-08-14,14.64,14.66,14.5,14.56,350688,-0.08,0.16,-0.55,1.1,0.08,13.94,14.14,0.22,0.17,0.05,122106814,5.52,96.67,55.0,1.0,41.67,Weak Buy Signal,14.76,13.94,13.12,0.12,50.44,Target Volume,Expected Range,5.27,Absent or Weak Trend
2023-08-11,14.71,14.87,14.59,14.76,188719,0.05,0.28,0.34,1.9,0.14,13.92,14.13,0.23,0.16,0.07,122457502,6.36,98.33,56.67,1.0,41.67,Weak Buy Signal,14.73,13.92,13.12,0.12,51.23,Target Volume,Expected Range,5.26,Absent or Weak Trend
2023-08-10,14.8,15.02,14.65,14.77,240173,-0.03,0.37,-0.2,2.51,0.18,13.91,14.11,0.22,0.14,0.08,122646221,6.92,100.0,58.33,1.0,41.67,Weak Buy Signal,14.68,13.91,13.13,0.11,51.27,Target Volume,Expected Range,5.24,Absent or Weak Trend
2023-08-09,14.62,14.78,14.48,14.71,222185,0.09,0.29,0.61,2.01,0.15,13.9,14.08,0.2,0.12,0.09,122406048,4.91,96.67,60.0,1.0,36.67,Weak Buy Signal,14.65,13.9,13.15,0.11,51.05,Target Volume,Expected Range,5.21,Absent or Weak Trend
2023-08-08,14.69,14.75,14.3,14.7,255286,0.01,0.45,0.07,3.08,0.23,13.88,14.06,0.18,0.1,0.09,122183863,4.73,98.33,61.67,1.0,36.67,Weak Buy Signal,14.6,13.88,13.17,0.1,51.01,Target Volume,Expected Range,5.22,Absent or Weak Trend
2023-08-07,14.68,14.89,14.44,14.85,371674,0.17,0.45,1.14,3.03,0.23,13.87,14.04,0.16,0.07,0.08,122439149,5.99,100.0,63.33,1.0,36.67,Weak Buy Signal,14.56,13.87,13.18,0.1,51.59,Target Volume,Expected Range,5.23,Absent or Weak Trend
2023-08-04,14.26,14.69,14.05,14.63,502941,0.37,0.64,2.53,4.37,0.32,13.85,14.01,0.11,0.05,0.05,122067475,4.37,98.33,65.0,1.0,33.33,Weak Buy Signal,14.49,13.85,13.2,0.09,50.79,Target Volume,Expected Range,5.21,Absent or Weak Trend
2023-08-03,13.99,14.86,13.86,14.73,620100,0.74,0.99,5.02,6.75,0.5,13.83,13.99,0.06,0.04,0.02,122570416,4.37,100.0,66.67,1.0,33.33,Weak Buy Signal,14.44,13.83,13.21,0.09,51.17,Target Volume,Expected Range,5.23,Absent or Weak Trend
2023-08-02,13.53,13.98,13.53,13.81,405958,0.28,0.45,2.03,3.26,0.23,13.81,13.97,-0.01,0.03,-0.04,121950316,3.22,93.33,68.33,1.0,25.0,Weak Buy Signal,14.38,13.81,13.24,0.08,47.63,Target Volume,Expected Range,5.24,Absent or Weak Trend
