Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-17,1.14,1.14,1.02,1.13,598224,-0.01,0.12,-0.88,10.62,0.06,1.45,1.42,-0.02,0.0,-0.03,127263536,2.67,0.0,61.67,-1.0,-61.67,Weak Sell Signal,2.11,1.45,0.78,0.92,46.26,Target Volume,Expected Range,6.67,Absent or Weak Trend
2023-08-16,1.28,1.28,1.12,1.13,591545,-0.15,0.16,-13.27,14.16,0.08,1.46,1.43,-0.01,0.01,-0.02,127263536,4.59,1.67,63.33,-1.0,-61.67,Weak Sell Signal,2.15,1.46,0.78,0.93,46.26,Target Volume,Expected Range,6.73,Absent or Weak Trend
2023-08-15,1.32,1.4,1.27,1.27,453611,-0.05,0.13,-3.53,10.2,0.06,1.48,1.44,0.01,0.01,-0.0,127855081,7.57,3.33,65.0,-1.0,-61.67,Weak Sell Signal,2.19,1.48,0.78,0.95,47.32,Target Volume,Expected Range,6.77,Absent or Weak Trend
2023-08-14,1.33,1.37,1.29,1.33,592139,0.0,0.08,0.0,5.98,0.04,1.5,1.44,0.02,0.02,0.0,128308692,7.04,5.0,66.67,-1.0,-61.67,Weak Sell Signal,2.22,1.5,0.77,0.97,47.73,Target Volume,Expected Range,6.76,Absent or Weak Trend
2023-08-11,1.19,1.48,1.19,1.44,888000,0.25,0.29,17.36,20.14,0.15,1.51,1.45,0.02,0.01,0.01,128900831,7.04,6.67,68.33,-1.0,-61.67,Weak Sell Signal,2.24,1.51,0.77,0.97,48.55,Target Volume,Expected Range,6.75,Absent or Weak Trend
2023-08-10,1.25,1.3,1.19,1.19,474583,-0.06,0.11,-5.04,9.24,0.06,1.52,1.45,0.02,0.01,0.01,128012831,3.9,8.33,70.0,-1.0,-61.67,Weak Sell Signal,2.26,1.52,0.77,0.98,46.49,Target Volume,Expected Range,6.75,Absent or Weak Trend
2023-08-09,1.32,1.35,1.24,1.27,415446,-0.05,0.11,-3.94,8.66,0.06,1.53,1.46,0.04,0.01,0.03,128487414,4.87,10.0,71.67,-1.0,-61.67,Weak Sell Signal,2.27,1.53,0.78,0.97,47.08,Target Volume,Expected Range,6.8,Absent or Weak Trend
2023-08-08,1.35,1.4,1.27,1.36,580633,0.01,0.13,0.74,9.56,0.06,1.54,1.46,0.06,0.0,0.06,128902860,5.45,11.67,73.33,-1.0,-61.67,Weak Sell Signal,2.28,1.54,0.79,0.97,47.76,Target Volume,Expected Range,6.83,Absent or Weak Trend
2023-08-07,1.64,1.68,1.35,1.41,886531,-0.23,0.33,-16.31,23.4,0.16,1.54,1.47,0.07,-0.01,0.08,129483493,7.0,13.33,75.0,-1.0,-61.67,Weak Sell Signal,2.29,1.54,0.8,0.96,48.13,Target Volume,Expected Range,6.85,Absent or Weak Trend
2023-08-04,1.89,1.9,1.62,1.7,1233864,-0.19,0.28,-11.18,16.47,0.14,1.55,1.47,0.08,-0.03,0.11,130370024,12.48,15.0,76.67,-1.0,-61.67,Weak Sell Signal,2.3,1.55,0.8,0.97,50.4,Target Volume,Expected Range,6.85,Absent or Weak Trend
2023-08-03,1.75,2.13,1.68,1.87,2276125,0.12,0.45,6.42,24.06,0.22,1.56,1.46,0.05,-0.06,0.11,131603888,13.75,16.67,78.33,-1.0,-61.67,Weak Sell Signal,2.31,1.56,0.8,0.97,51.8,Target Volume,Expected Range,6.75,Absent or Weak Trend
2023-08-02,1.68,1.87,1.64,1.7,1302118,0.02,0.23,1.18,13.46,0.11,1.56,1.45,0.01,-0.09,0.1,129327763,9.38,18.33,80.0,-1.0,-61.67,Weak Sell Signal,2.31,1.56,0.8,0.97,50.44,Target Volume,Expected Range,6.64,Absent or Weak Trend
2023-08-01,1.42,1.72,1.38,1.67,1824935,0.25,0.34,14.97,20.36,0.17,1.56,1.44,-0.03,-0.11,0.08,128025645,6.7,20.0,81.67,-1.0,-61.67,Weak Sell Signal,2.31,1.56,0.8,0.97,50.2,Target Volume,Expected Range,6.59,Absent or Weak Trend
2023-07-31,1.35,1.58,1.14,1.45,6317945,0.1,0.44,6.9,30.34,0.22,1.56,1.43,-0.08,-0.13,0.06,126200710,4.09,21.67,83.33,-1.0,-61.67,Weak Sell Signal,2.31,1.56,0.8,0.97,48.37,Target Volume,Expected Range,6.59,Absent or Weak Trend
2023-07-28,1.07,1.1,1.04,1.1,458028,0.03,0.06,2.73,5.45,0.03,1.56,1.43,-0.11,-0.15,0.03,119882765,5.87,23.33,85.0,-1.0,-61.67,Weak Sell Signal,2.32,1.56,0.8,0.97,45.22,Target Volume,Expected Range,6.63,Absent or Weak Trend
2023-07-27,1.17,1.17,1.04,1.08,548107,-0.09,0.13,-8.33,12.04,0.06,1.58,1.44,-0.12,-0.16,0.03,119424737,5.87,25.0,86.67,-1.0,-61.67,Weak Sell Signal,2.33,1.58,0.82,0.95,45.04,Target Volume,Expected Range,6.64,Absent or Weak Trend
2023-07-26,1.26,1.26,1.1,1.15,721547,-0.11,0.16,-9.57,13.48,0.08,1.59,1.45,-0.13,-0.16,0.03,119972844,4.57,26.67,88.33,-1.0,-61.67,Weak Sell Signal,2.33,1.59,0.84,0.94,45.57,Target Volume,Expected Range,6.65,Absent or Weak Trend
2023-07-25,1.07,1.27,1.07,1.24,1680340,0.17,0.2,13.71,16.13,0.1,1.6,1.46,-0.15,-0.17,0.03,120694391,4.57,28.33,90.0,-1.0,-61.67,Weak Sell Signal,2.34,1.6,0.86,0.92,46.28,Target Volume,Expected Range,6.69,Absent or Weak Trend
