Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-17,3.4,3.52,3.35,3.4,4783,-0.0,0.17,-0.15,5.15,0.09,3.19,3.42,0.01,0.11,-0.1,221336992,10.21,75.0,38.33,1.0,36.67,Weak Buy Signal,4.38,3.19,2.0,0.74,49.96,Target Volume,Expected Range,10.33,Absent or Weak Trend
2023-08-16,3.38,3.56,3.38,3.41,9033,0.03,0.18,0.88,5.22,0.09,3.19,3.42,0.03,0.14,-0.11,221341775,10.56,76.67,40.0,1.0,36.67,Weak Buy Signal,4.37,3.19,2.0,0.74,50.01,Target Volume,Expected Range,10.33,Absent or Weak Trend
2023-08-15,3.27,3.44,3.23,3.38,4187,0.11,0.21,3.25,6.21,0.1,3.18,3.42,0.06,0.16,-0.11,221332742,9.45,78.33,41.67,1.0,36.67,Weak Buy Signal,4.37,3.18,2.0,0.74,49.86,Target Volume,Expected Range,10.33,Absent or Weak Trend
2023-08-14,3.43,3.47,3.31,3.44,11716,0.01,0.16,0.29,4.65,0.08,3.18,3.42,0.09,0.19,-0.1,221336929,10.37,80.0,43.33,1.0,36.67,Weak Buy Signal,4.37,3.18,2.0,0.74,50.15,Target Volume,Expected Range,10.34,Absent or Weak Trend
2023-08-11,3.42,3.53,3.35,3.43,9153,0.01,0.18,0.29,5.25,0.09,3.18,3.42,0.12,0.22,-0.09,221325213,10.82,81.67,45.0,1.0,36.67,Weak Buy Signal,4.36,3.18,2.0,0.74,50.1,Target Volume,Expected Range,10.34,Absent or Weak Trend
2023-08-10,3.69,3.85,3.41,3.54,20026,-0.15,0.44,-4.24,12.43,0.22,3.18,3.42,0.17,0.24,-0.07,221334366,11.5,83.33,46.67,1.0,36.67,Weak Buy Signal,4.36,3.18,2.0,0.74,50.63,Target Volume,Expected Range,10.34,Absent or Weak Trend
2023-08-09,3.75,3.92,3.67,3.82,9237,0.07,0.25,1.83,6.41,0.12,3.17,3.41,0.21,0.26,-0.05,221354392,14.47,85.0,48.33,1.0,36.67,Weak Buy Signal,4.34,3.17,1.99,0.74,51.99,Target Volume,Expected Range,10.32,Absent or Weak Trend
2023-08-08,3.67,3.93,3.67,3.89,4275,0.22,0.26,5.66,6.68,0.13,3.16,3.4,0.23,0.27,-0.04,221363629,14.47,86.67,50.0,1.0,36.67,Weak Buy Signal,4.32,3.16,1.99,0.74,52.33,Target Volume,Expected Range,10.25,Absent or Weak Trend
2023-08-07,3.78,3.94,3.67,3.76,13051,-0.02,0.27,-0.53,7.3,0.14,3.15,3.38,0.25,0.28,-0.04,221359354,14.47,88.33,51.67,1.0,36.67,Weak Buy Signal,4.3,3.15,2.0,0.73,51.75,Target Volume,Expected Range,10.17,Absent or Weak Trend
2023-08-04,3.95,4.09,3.86,3.87,9932,-0.08,0.23,-2.07,5.94,0.12,3.14,3.37,0.28,0.29,-0.01,221372405,16.63,90.0,53.33,1.0,36.67,Weak Buy Signal,4.28,3.14,2.0,0.73,52.28,Target Volume,Expected Range,10.1,Absent or Weak Trend
2023-08-03,3.97,4.1,3.77,4.03,19722,0.06,0.33,1.49,8.22,0.17,3.14,3.35,0.3,0.3,0.01,221382337,16.63,91.67,55.0,1.0,36.67,Weak Buy Signal,4.27,3.14,2.01,0.72,53.06,Target Volume,Expected Range,9.99,Absent or Weak Trend
2023-08-02,3.92,3.92,3.75,3.9,11872,-0.02,0.17,-0.64,4.49,0.09,3.13,3.33,0.31,0.29,0.02,221362615,15.21,93.33,56.67,1.0,36.67,Weak Buy Signal,4.24,3.13,2.02,0.71,52.47,Target Volume,Expected Range,9.88,Absent or Weak Trend
2023-08-01,4.0,4.01,3.72,3.92,27957,-0.08,0.29,-2.04,7.4,0.14,3.12,3.31,0.34,0.29,0.05,221374487,15.21,95.0,58.33,1.0,36.67,Weak Buy Signal,4.22,3.12,2.02,0.7,52.59,Target Volume,Expected Range,9.79,Absent or Weak Trend
