Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-29,3.71,3.81,3.69,3.75,181350,0.04,0.12,1.07,3.07,0.06,3.31,3.3,0.1,0.12,-0.02,167414228,29.67,80.0,26.67,1.0,53.33,Weak Buy Signal,3.98,3.31,2.64,0.4,59.02,Target Volume,Expected Range,23.52,Absent or Weak Trend
2023-08-28,3.66,3.71,3.61,3.7,225279,0.04,0.1,1.08,2.7,0.05,3.3,3.28,0.1,0.12,-0.02,167232878,28.13,81.67,28.33,1.0,53.33,Weak Buy Signal,3.96,3.3,2.63,0.4,58.58,Target Volume,Expected Range,23.42,Absent or Weak Trend
2023-08-25,3.68,3.72,3.62,3.67,185741,-0.01,0.1,-0.27,2.72,0.05,3.28,3.27,0.11,0.13,-0.02,167007599,28.41,83.33,0.0,1.0,83.33,Strong Buy Signal,3.95,3.28,2.62,0.41,58.32,Target Volume,Expected Range,23.34,Absent or Weak Trend
2023-08-24,3.8,3.8,3.65,3.66,197671,-0.14,0.15,-3.83,4.1,0.07,3.27,3.26,0.12,0.14,-0.02,166821858,29.23,85.0,1.67,1.0,83.33,Strong Buy Signal,3.94,3.27,2.6,0.41,58.23,Target Volume,Expected Range,23.25,Absent or Weak Trend
2023-08-23,3.78,3.86,3.73,3.81,306649,0.03,0.13,0.79,3.41,0.06,3.25,3.24,0.13,0.14,-0.02,167019529,31.43,86.67,3.33,1.0,83.33,Strong Buy Signal,3.94,3.25,2.57,0.42,60.07,Trending Low,Bearish Trend,23.15,Absent or Weak Trend
2023-08-22,3.75,3.84,3.71,3.79,274168,0.04,0.13,1.06,3.56,0.07,3.23,3.22,0.12,0.15,-0.02,166712880,31.21,88.33,0.0,1.0,88.33,Strong Buy Signal,3.92,3.23,2.55,0.42,59.91,Target Volume,Expected Range,23.01,Absent or Weak Trend
2023-08-21,3.54,3.78,3.54,3.75,375351,0.21,0.25,5.6,6.53,0.12,3.21,3.2,0.12,0.15,-0.03,166438712,30.35,90.0,0.0,1.0,90.0,Strong Buy Signal,3.9,3.21,2.52,0.43,59.58,Target Volume,Expected Range,22.87,Absent or Weak Trend
2023-08-18,3.41,3.58,3.4,3.54,289306,0.13,0.18,3.67,5.08,0.09,3.19,3.18,0.12,0.16,-0.04,166063361,27.28,91.67,0.0,1.0,91.67,Strong Buy Signal,3.89,3.19,2.5,0.43,57.78,Target Volume,Expected Range,22.74,Absent or Weak Trend
2023-08-17,3.55,3.61,3.39,3.44,446280,-0.11,0.22,-3.2,6.4,0.11,3.18,3.17,0.14,0.17,-0.03,165774055,27.28,93.33,1.67,1.0,91.67,Strong Buy Signal,3.88,3.18,2.47,0.44,56.88,Target Volume,Expected Range,22.67,Absent or Weak Trend
2023-08-16,3.87,3.88,3.52,3.55,591036,-0.32,0.36,-9.01,10.0,0.18,3.16,3.16,0.17,0.18,-0.01,166220335,30.96,95.0,3.33,1.0,91.67,Strong Buy Signal,3.88,3.16,2.44,0.45,58.22,Target Volume,Expected Range,22.59,Absent or Weak Trend
2023-08-15,3.82,3.94,3.81,3.86,331367,0.04,0.13,1.04,3.37,0.06,3.15,3.15,0.19,0.18,0.02,166811371,39.3,96.67,0.0,1.0,96.67,Strong Buy Signal,3.87,3.15,2.42,0.46,62.28,Trending Low,Bearish Trend,22.45,Absent or Weak Trend
2023-08-14,3.97,3.97,3.75,3.82,480973,-0.15,0.22,-3.93,5.76,0.11,3.13,3.13,0.19,0.17,0.02,166480004,39.3,98.33,0.0,1.0,98.33,Strong Buy Signal,3.84,3.13,2.41,0.46,61.94,Trending Low,Bearish Trend,22.16,Absent or Weak Trend
2023-08-11,3.9,4.21,3.83,3.88,851636,-0.02,0.38,-0.52,9.79,0.19,3.1,3.1,0.19,0.17,0.03,166960977,41.75,100.0,0.0,1.0,100.0,Strong Buy Signal,3.82,3.1,2.39,0.46,62.77,Trending Low,Bearish Trend,21.87,Absent or Weak Trend
2023-08-10,3.75,3.95,3.69,3.84,889307,0.09,0.26,2.34,6.77,0.13,3.07,3.08,0.18,0.16,0.02,166109341,38.28,100.0,0.0,1.0,100.0,Strong Buy Signal,3.8,3.07,2.35,0.47,62.44,Trending Low,Bearish Trend,21.53,Absent or Weak Trend
2023-08-09,3.68,3.74,3.64,3.72,259921,0.04,0.1,1.08,2.81,0.05,3.04,3.05,0.17,0.16,0.02,165220034,35.21,76.67,0.0,1.0,76.67,Strong Buy Signal,3.79,3.04,2.3,0.49,61.44,Trending Low,Bearish Trend,21.25,Absent or Weak Trend
2023-08-08,3.6,3.73,3.59,3.71,593184,0.11,0.14,2.96,3.77,0.07,3.01,3.03,0.17,0.15,0.02,164960113,35.06,78.33,0.0,1.0,78.33,Strong Buy Signal,3.79,3.01,2.24,0.51,61.35,Trending Low,Bearish Trend,21.01,Absent or Weak Trend
2023-08-07,3.59,3.68,3.56,3.66,294089,0.07,0.11,1.91,3.14,0.06,2.98,3.0,0.16,0.15,0.02,164366929,34.23,80.0,0.0,1.0,80.0,Strong Buy Signal,3.79,2.98,2.18,0.54,60.93,Trending Low,Bearish Trend,20.77,Absent or Weak Trend
2023-08-04,3.46,3.62,3.46,3.59,617394,0.13,0.16,3.62,4.36,0.08,2.96,2.98,0.16,0.14,0.01,164072840,33.34,81.67,0.0,1.0,81.67,Strong Buy Signal,3.78,2.96,2.13,0.56,60.34,Trending Low,Bearish Trend,20.55,Absent or Weak Trend
2023-08-03,3.53,3.63,3.47,3.57,236188,0.04,0.16,1.12,4.57,0.08,2.93,2.96,0.16,0.14,0.01,163455446,33.56,83.33,1.67,1.0,81.67,Strong Buy Signal,3.79,2.93,2.07,0.59,60.16,Trending Low,Bearish Trend,20.33,Absent or Weak Trend
2023-08-02,3.54,3.57,3.49,3.53,420837,-0.01,0.08,-0.28,2.27,0.04,2.9,2.94,0.15,0.14,0.02,163219258,32.65,85.0,3.33,1.0,81.67,Strong Buy Signal,3.78,2.9,2.02,0.61,59.83,Target Volume,Expected Range,20.1,Absent or Weak Trend
